TransactionID,Category,Region,PaymentMethod,Amount
1,Home,South,Mobile Pay,132.55
2,Beauty,West,Mobile Pay,234.0
3,Groceries,West,Credit Card,434.79
4,Beauty,West,Cash,364.95
5,Beauty,West,Cash,372.64
6,Clothing,West,Mobile Pay,215.62
7,Groceries,West,Cash,176.24
8,Groceries,North,Debit Card,188.66
9,Groceries,East,Debit Card,493.89
10,Beauty,West,Cash,24.85
11,Home,East,Cash,434.18
12,Groceries,East,Mobile Pay,291.44
13,Beauty,North,Debit Card,222.11
14,Clothing,West,Debit Card,364.0
15,Home,South,Credit Card,245.9
16,Clothing,North,Mobile Pay,437.34
17,Home,South,Credit Card,450.85
18,Beauty,East,Debit Card,213.75
19,Electronics,East,Mobile Pay,142.03
20,Home,North,Cash,298.21
21,Clothing,North,Mobile Pay,456.62
22,Beauty,South,Cash,109.28
23,Home,West,Cash,313.37
24,Electronics,South,Mobile Pay,317.62
25,Electronics,North,Cash,367.89
26,Groceries,South,Credit Card,70.13
27,Groceries,North,Debit Card,359.33
28,Clothing,South,Cash,454.97
29,Home,North,Credit Card,93.94
30,Home,North,Cash,122.58
31,Groceries,North,Debit Card,485.84
32,Home,West,Credit Card,94.58
33,Home,South,Debit Card,427.92
34,Electronics,South,Debit Card,248.68
35,Groceries,South,Credit Card,127.38
36,Beauty,North,Credit Card,436.02
37,Groceries,South,Credit Card,225.43
38,Beauty,South,Mobile Pay,259.83
39,Electronics,North,Credit Card,182.82
40,Clothing,East,Credit Card,298.51
41,Home,North,Credit Card,85.94
42,Electronics,South,Credit Card,198.59
43,Home,North,Cash,484.86
44,Clothing,East,Mobile Pay,132.78
45,Clothing,North,Debit Card,330.08
46,Electronics,South,Credit Card,165.97
47,Clothing,East,Cash,387.87
48,Beauty,West,Cash,69.78
49,Clothing,South,Cash,485.06
50,Home,East,Debit Card,229.63
51,Home,East,Credit Card,121.84
52,Home,West,Mobile Pay,41.38
53,Home,North,Mobile Pay,89.03
54,Beauty,North,Cash,262.29
55,Groceries,South,Debit Card,171.82
56,Electronics,West,Debit Card,415.3
57,Home,North,Debit Card,218.29
58,Clothing,West,Mobile Pay,128.11
59,Home,North,Cash,310.49
60,Clothing,East,Credit Card,354.85
61,Clothing,North,Mobile Pay,87.69
62,Home,West,Cash,87.97
63,Beauty,East,Cash,23.15
64,Clothing,East,Credit Card,369.52
65,Clothing,East,Credit Card,333.58
66,Home,West,Credit Card,239.94
67,Clothing,South,Debit Card,422.86
68,Clothing,South,Credit Card,403.81
69,Home,South,Cash,294.75
70,Home,West,Credit Card,434.79
71,Electronics,East,Cash,106.89
72,Beauty,South,Mobile Pay,60.4
73,Beauty,West,Debit Card,138.53
74,Clothing,South,Mobile Pay,33.26
75,Beauty,North,Mobile Pay,267.93
76,Clothing,South,Cash,468.62
77,Electronics,South,Mobile Pay,24.48
78,Home,East,Cash,65.44
79,Home,West,Credit Card,228.84
80,Home,East,Credit Card,467.27
81,Beauty,East,Cash,161.5
82,Electronics,East,Credit Card,256.08
83,Beauty,East,Debit Card,25.58
84,Beauty,East,Mobile Pay,78.43
85,Electronics,South,Debit Card,493.38
86,Electronics,East,Mobile Pay,482.73
87,Electronics,East,Credit Card,7.45
88,Electronics,West,Debit Card,476.15
89,Home,North,Credit Card,321.36
90,Groceries,South,Mobile Pay,434.62
91,Groceries,South,Cash,230.1
92,Electronics,South,Cash,260.22
93,Groceries,East,Debit Card,246.98
94,Groceries,East,Credit Card,335.1
95,Electronics,East,Credit Card,74.13
96,Groceries,West,Debit Card,19.84
97,Beauty,North,Cash,157.43
98,Clothing,East,Mobile Pay,353.82
99,Clothing,North,Debit Card,104.92
100,Electronics,West,Mobile Pay,338.35
101,Home,South,Cash,485.11
102,Electronics,East,Credit Card,51.48
103,Home,North,Cash,337.94
104,Clothing,North,Debit Card,224.66
105,Electronics,East,Credit Card,434.73
106,Beauty,South,Debit Card,92.69
107,Groceries,South,Debit Card,347.85
108,Home,South,Cash,419.87
109,Groceries,West,Debit Card,472.58
110,Groceries,North,Cash,343.21
111,Electronics,North,Credit Card,251.1
112,Groceries,North,Cash,310.83
113,Beauty,West,Credit Card,435.11
114,Groceries,North,Cash,287.45
